Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1279214865954025472,2020-07-04 00:46:05,"RT @Tesla: Tesla Q2 2020 Vehicle Production & Deliveries | Tesla, Inc. https://t.co/hgJDXLWmBg",1630,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""ca"" dir=""ltr"">Tesla Q2 2020 Vehicle Production &amp; Deliveries | Tesla, Inc. <a href=""https://t.co/hgJDXLWmBg"">https://t.co/hgJDXLWmBg</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1278757900568023041?ref_src=twsrc%5Etfw"">July 2, 2020</a></blockquote>"
1279262905410568193,2020-07-04 03:56:58,@GovStitt @Tesla @BearAgencyGroup @signal_factory Thanks for hosting me in Tulsa today!,143,2017,[],1,"['GovStitt', 'Tesla', 'BearAgencyGroup', 'signal_factory']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks for hosting me in Tulsa today!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1279262905410568193?ref_src=twsrc%5Etfw"">July 4, 2020</a></blockquote>"
1279275487877951488,2020-07-04 04:46:58,Congrats Tesla Team — U ROK!! https://t.co/lW7Ist98IY,1626,38243,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""nl"" dir=""ltr"">Congrats Tesla Team — U ROK!! <a href=""https://t.co/lW7Ist98IY"">https://t.co/lW7Ist98IY</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1279275487877951488?ref_src=twsrc%5Etfw"">July 4, 2020</a></blockquote>"
1279311490130915328,2020-07-04 07:10:02,"@HassanAesthetic Yeah, Tesla app would enable you to release your car into the fleet & summon it back at will",77,1716,[],1,['HassanAesthetic'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yeah, Tesla app would enable you to release your car into the fleet &amp; summon it back at will</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1279311490130915328?ref_src=twsrc%5Etfw"">July 4, 2020</a></blockquote>"
1279845976916676608,2020-07-05 18:33:53,"@spaceguy_24 @teslaownersSV @EvaFoxU @cnunezimages @Tesla Yeah, but first we need to finish Giga Berlin and a second US Giga to serve eastern half of North America",66,1142,[],1,"['spaceguy_24', 'teslaownersSV', 'EvaFoxU', 'cnunezimages', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yeah, but first we need to finish Giga Berlin and a second US Giga to serve eastern half of North America</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1279845976916676608?ref_src=twsrc%5Etfw"">July 5, 2020</a></blockquote>"
1280597571459833863,2020-07-07 20:20:28,"@valleyhack Essentially. Long-term purpose of my Tesla stock is to help make life multiplanetary to ensure it’s continuance. The massive capital needs are in 10 to 20 years. By then, if we’re fortunate, Tesla’s goal of accelerating sustainable energy & autonomy will be mostly accomplished.",2719,40205,[],1,['valleyhack'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Essentially. Long-term purpose of my Tesla stock is to help make life multiplanetary to ensure it’s continuance. The massive capital needs are in 10 to 20 years. By then, if we’re fortunate, Tesla’s goal of accelerating sustainable energy &amp; autonomy will be mostly accomplished.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1280597571459833863?ref_src=twsrc%5Etfw"">July 7, 2020</a></blockquote>"
1281003416970387456,2020-07-08 23:13:09,@vincent13031925 @teslacn @EvaFoxU Tesla China team is awesome!,243,8433,[],1,"['vincent13031925', 'teslacn', 'EvaFoxU']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla China team is awesome!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1281003416970387456?ref_src=twsrc%5Etfw"">July 8, 2020</a></blockquote>"
1281631025366355969,2020-07-10 16:47:02,@EvaFoxU @Tesla Berlin Model Y is the one to watch. That is a revolution in automotive body engineering (finally).,453,7174,[],1,"['EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Berlin Model Y is the one to watch. That is a revolution in automotive body engineering (finally).</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1281631025366355969?ref_src=twsrc%5Etfw"">July 10, 2020</a></blockquote>"
1281631314853031936,2020-07-10 16:48:11,@scr00chy @EvaFoxU @Tesla 👀,52,1180,[],1,"['scr00chy', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">👀</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1281631314853031936?ref_src=twsrc%5Etfw"">July 10, 2020</a></blockquote>"
1281631660228796416,2020-07-10 16:49:34,@Techgnostik @EvaFoxU @Tesla Ok,14,891,[],1,"['Techgnostik', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">Ok</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1281631660228796416?ref_src=twsrc%5Etfw"">July 10, 2020</a></blockquote>"
1281631834296614914,2020-07-10 16:50:15,@blue_bnd @EvaFoxU @Tesla Even more,44,1023,[],1,"['blue_bnd', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Even more</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1281631834296614914?ref_src=twsrc%5Etfw"">July 10, 2020</a></blockquote>"
1281632660075319298,2020-07-10 16:53:32,@mjkapkan @EvaFoxU @Tesla Probably a good one to design & engineer in Germany,111,2159,[],1,"['mjkapkan', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Probably a good one to design &amp; engineer in Germany</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1281632660075319298?ref_src=twsrc%5Etfw"">July 10, 2020</a></blockquote>"
1281634910269140993,2020-07-10 17:02:28,@TeslaParaTodos @EvaFoxU @Tesla 👀,52,1244,[],1,"['TeslaParaTodos', 'EvaFoxU', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">👀</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1281634910269140993?ref_src=twsrc%5Etfw"">July 10, 2020</a></blockquote>"
1283109514493849600,2020-07-14 18:42:01,@engineers_feed Playable on any Tesla!,248,12321,[],1,['engineers_feed'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Playable on any Tesla!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1283109514493849600?ref_src=twsrc%5Etfw"">July 14, 2020</a></blockquote>"
1283110434824876032,2020-07-14 18:45:41,"@teslaownersSV @engineers_feed The strength & perseverance of the people of Tesla, despite facing extreme difficulties",148,2434,[],1,"['teslaownersSV', 'engineers_feed']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">The strength &amp; perseverance of the people of Tesla, despite facing extreme difficulties</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1283110434824876032?ref_src=twsrc%5Etfw"">July 14, 2020</a></blockquote>"
1283111111609339904,2020-07-14 18:48:22,"@WholeMarsBlog Tesla Autopilot was literally named after the term used in aviation. Also, what about Autobahn!?",268,6426,[],1,['WholeMarsBlog'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Autopilot was literally named after the term used in aviation. Also, what about Autobahn!?</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1283111111609339904?ref_src=twsrc%5Etfw"">July 14, 2020</a></blockquote>"
1283112475903156225,2020-07-14 18:53:47,@TeslaAircraft @flcnhvy @Tesla Exactly,61,2563,[],1,"['TeslaAircraft', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Exactly</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1283112475903156225?ref_src=twsrc%5Etfw"">July 14, 2020</a></blockquote>"
1283218397623316480,2020-07-15 01:54:41,@GerberKawasaki Great work by Tesla software engineering,117,3366,[],1,['GerberKawasaki'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Great work by Tesla software engineering</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1283218397623316480?ref_src=twsrc%5Etfw"">July 15, 2020</a></blockquote>"
1284923261239713798,2020-07-19 18:49:12,"RT @businessinsider: Tesla's Model 3 received top marks from safety organizations in North America, Europe, and Australia https://t.co/NB92…",2653,0,[],0,['businessinsider'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla&#39;s Model 3 received top marks from safety organizations in North America, Europe, and Australia <a href=""https://t.co/NB92wYfGRH"">pic.twitter.com/NB92wYfGRH</a></p>&mdash; Business Insider (@businessinsider) <a href=""https://twitter.com/businessinsider/status/1284114615560011777?ref_src=twsrc%5Etfw"">July 17, 2020</a></blockquote>"
1286100964852686849,2020-07-23 00:48:59,RT @Tesla: https://t.co/jmkacbRb5D,2617,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr""><a href=""https://t.co/jmkacbRb5D"">https://t.co/jmkacbRb5D</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1286057855422881792?ref_src=twsrc%5Etfw"">July 22, 2020</a></blockquote>"
1286269091439955975,2020-07-23 11:57:03,@tomosman @Tesla Absolutely,95,4705,[],1,"['tomosman', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Absolutely</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1286269091439955975?ref_src=twsrc%5Etfw"">July 23, 2020</a></blockquote>"
1286269390107926531,2020-07-23 11:58:14,@LudaLisl @Tesla Can’t emphasize this enough,225,13647,[],1,"['LudaLisl', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Can’t emphasize this enough</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1286269390107926531?ref_src=twsrc%5Etfw"">July 23, 2020</a></blockquote>"
1286450016803069952,2020-07-23 23:55:59,"@Tesla We are actually looking for revolutionary actuaries for Tesla Insurance! Please inquire, if interested.",990,19229,[],1,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">We are actually looking for revolutionary actuaries for Tesla Insurance! Please inquire, if interested.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1286450016803069952?ref_src=twsrc%5Etfw"">July 23, 2020</a></blockquote>"
1286665488957878273,2020-07-24 14:12:12,@realDonaldTrump @Tesla Thank you on behalf of the Tesla team. We look forward to building Giga Texas!,5256,93642,[],1,"['realDonaldTrump', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thank you on behalf of the Tesla team. We look forward to building Giga Texas!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1286665488957878273?ref_src=twsrc%5Etfw"">July 24, 2020</a></blockquote>"
1286672262435942400,2020-07-24 14:39:07,Tesla solar panels are $1.49/Watt \nhttps://t.co/5LpLhqgAzw,4314,55778,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""sv"" dir=""ltr"">Tesla solar panels are $1.49/Watt <a href=""https://t.co/5LpLhqgAzw"">https://t.co/5LpLhqgAzw</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1286672262435942400?ref_src=twsrc%5Etfw"">July 24, 2020</a></blockquote>"
1286965522559569922,2020-07-25 10:04:25,@teslacn Tesla will add a power lift gate at no cost,1337,50624,[],1,['teslacn'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla will add a power lift gate at no cost</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1286965522559569922?ref_src=twsrc%5Etfw"">July 25, 2020</a></blockquote>"
1287204969989443586,2020-07-26 01:55:54,@RandyVegetables Some of whom seriously think Tesla toppled the Bolivian govt (sigh) https://t.co/yC5gaa12DW,315,8081,[],1,['RandyVegetables'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Some of whom seriously think Tesla toppled the Bolivian govt (sigh) <a href=""https://t.co/yC5gaa12DW"">https://t.co/yC5gaa12DW</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1287204969989443586?ref_src=twsrc%5Etfw"">July 26, 2020</a></blockquote>"
1287345460580147201,2020-07-26 11:14:10,RT @MKBHD: NEW VIDEO - Why Tesla Model Y is Their Most Important Car! [Auto Focus Ep 5]\n\nhttps://t.co/3lC3l2Rgcj https://t.co/L65zAxYcTr,1334,0,[],0,['MKBHD'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">NEW VIDEO - Why Tesla Model Y is Their Most Important Car! [Auto Focus Ep 5]<a href=""https://t.co/3lC3l2Rgcj"">https://t.co/3lC3l2Rgcj</a> <a href=""https://t.co/L65zAxYcTr"">pic.twitter.com/L65zAxYcTr</a></p>&mdash; Marques Brownlee (@MKBHD) <a href=""https://twitter.com/MKBHD/status/1286831079165485057?ref_src=twsrc%5Etfw"">July 25, 2020</a></blockquote>"
1288265150928125952,2020-07-29 00:08:41,"@Teslarati Tesla is open to licensing software and supplying powertrains & batteries. We’re just trying to accelerate sustainable energy, not crush competitors!",3038,33780,[],1,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla is open to licensing software and supplying powertrains &amp; batteries. We’re just trying to accelerate sustainable energy, not crush competitors!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1288265150928125952?ref_src=twsrc%5Etfw"">July 29, 2020</a></blockquote>"
1288680039823765504,2020-07-30 03:37:18,@mkarolian @Tesla Thanks for letting me know. Will dig into it.,23,1030,[],1,"['mkarolian', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thanks for letting me know. Will dig into it.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1288680039823765504?ref_src=twsrc%5Etfw"">July 30, 2020</a></blockquote>"
1288722022323781633,2020-07-30 06:24:08,@PPathole Sounds like he doesn’t realize Tesla makes the vaccine machine for CureVac,777,11634,[],1,['PPathole'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Sounds like he doesn’t realize Tesla makes the vaccine machine for CureVac</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1288722022323781633?ref_src=twsrc%5Etfw"">July 30, 2020</a></blockquote>"
1289462951557005312,2020-08-01 07:28:19,RT @Tesla: Tesla Q2 Vehicle Safety Report https://t.co/C7no6bBwGc,1116,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""es"" dir=""ltr"">Tesla Q2 Vehicle Safety Report <a href=""https://t.co/C7no6bBwGc"">https://t.co/C7no6bBwGc</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1289406715667111936?ref_src=twsrc%5Etfw"">August 1, 2020</a></blockquote>"
1289466574353522688,2020-08-01 07:42:43,"RT @cleantechnica: Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles https://t.co/NnBeTmY1Tr",2637,0,[],0,['cleantechnica'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Autopilot Accidents: 1 out of 4,530,000 Miles; US Average: 1 out of 479,000 Miles <a href=""https://t.co/NnBeTmY1Tr"">https://t.co/NnBeTmY1Tr</a></p>&mdash; CleanTechnica (@cleantechnica) <a href=""https://twitter.com/cleantechnica/status/1289448888475164672?ref_src=twsrc%5Etfw"">August 1, 2020</a></blockquote>"
1289785156799090689,2020-08-02 04:48:39,@NatalCicuto @Tesla @Kristennetten @TeslaForThe_Win Working on it,172,12666,[],1,"['NatalCicuto', 'Tesla', 'Kristennetten', 'TeslaForThe_Win']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Working on it</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1289785156799090689?ref_src=twsrc%5Etfw"">August 2, 2020</a></blockquote>"
1291197640965623810,2020-08-06 02:21:21,RT @Tesla: Looking up in Model Y https://t.co/iAfpJ491Zz,5096,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Looking up in Model Y <a href=""https://t.co/iAfpJ491Zz"">pic.twitter.com/iAfpJ491Zz</a></p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1291176823557099520?ref_src=twsrc%5Etfw"">August 6, 2020</a></blockquote>"
1292180273254154241,2020-08-08 19:25:59,"@WR4NYGov @BernieSanders Good analysis. He also includes a govt loan for high efficiency vehicles that Tesla paid back with interest several years, unlike other auto companies.",138,1769,[],1,"['WR4NYGov', 'BernieSanders']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Good analysis. He also includes a govt loan for high efficiency vehicles that Tesla paid back with interest several years, unlike other auto companies.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292180273254154241?ref_src=twsrc%5Etfw"">August 8, 2020</a></blockquote>"
1292184948233969664,2020-08-08 19:44:33,"@BernieSanders And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance green/sustainable energy? Have you read the news? https://t.co/34tzBk5TIv",1891,18526,[],1,['BernieSanders'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">And why aim your attacks at Tesla, when we’re doing more than any other company on Earth to advance green/sustainable energy? Have you read the news? <a href=""https://t.co/34tzBk5TIv"">https://t.co/34tzBk5TIv</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1292184948233969664?ref_src=twsrc%5Etfw"">August 8, 2020</a></blockquote>"
